name|strava_id|measured_km|strava_km|gain_m_recomputed|gain_m_strava|points|surface_mix|retrace_%|shape|start_query|waypoint_queries
잠원 한신2차 생활권 루프 6.82km|3523229766951707090|6.83|6.82|17|31|135|79% PAVED · 0% DIRT · 21% NOT SPECIFIED|44.1|LOLLIPOP|한신2차정문|한신2차후문; 잠원근린공원; 신반포메이플자이; 반포미도아파트; 37.50323,127.00592; 신반포역 2번출구; 37.51148,127.00211
잠원 한신2차 공원·역세권 루프 4.97km|3523230401766453958|4.98|4.97|13|18|96|90% PAVED · 0% DIRT · 10% NOT SPECIFIED|66.5|OUT-AND-BACK|한신2차정문|한신2차후문; 잠원스포츠파크; 신반포메이플자이; 반포미도아파트; 신반포역 2번출구
잠실엘스 외곽 생활권 루프 3.06km|3523234988764300754|3.07|3.06|0|0|66|90% PAVED · 0% DIRT · 10% NOT SPECIFIED|15.0|LOOP|37.51403,127.07806 (잠실엘스 서문)|37.5155,127.078; 37.514,127.08477; 37.5115,127.0847; 37.5105,127.08; 37.5115,127.0755
잠실 아시아선수촌·아시아공원 루프 3.89km|3523231493904049628|3.90|3.89|20|33|88|41% PAVED · 0% DIRT · 59% NOT SPECIFIED|52.6|LOLLIPOP|아시아선수촌아파트 교차로|아시아공원; 아주초등학교; 잠실7동 주민센터; 올림픽로4길 15; 잠실근린공원
잠실 레이크팰리스·석촌호수 서호 루프 3.97km|3523231493906677212|3.98|3.97|8|10|110|57% PAVED · 0% DIRT · 43% NOT SPECIFIED|37.0|LOLLIPOP|레이크팰리스|석촌호수 서호 사거리; 석촌호수 아뜰리에; 석촌호수 서호 남단; 석촌호수; 석촌호수.한솔병원(중)
몽마르뜨 언덕 루프|3523203570730615372|1.59|1.5|34|34|38|NOT RECORDED|80.2|OUT-AND-BACK|몽마르뜨공원 정문|NOT RECORDED (서래마을 residential loop only)
몽마르뜨 언덕 루프 4.79km|3523214683284986122|4.80|4.79|46|63|100|68% PAVED · 0% DIRT · 32% NOT SPECIFIED|46.8|LOLLIPOP|반포미도아파트|몽마르뜨공원; 서래로2길
몽마르뜨 언덕 루프 3km|3523215321827895562|5.40|5.4|51|68|119|NOT RECORDED|53.4|LOLLIPOP|반포자이|몽마르뜨공원; 서래로
이촌 박물관 루프 2.73km|3523224747186372978|2.74|2.73|13|16|47|70% PAVED · 0% DIRT · 30% NOT SPECIFIED|81.3|OUT-AND-BACK|한가람아파트|이촌나들목; 이촌한강공원; 서빙고로
도곡 매봉산 양재천 루프 7.66km|3523230401769556678|7.67|7.66|63|71|157|72% PAVED · 0% DIRT · 28% NOT SPECIFIED|94.1|OUT-AND-BACK|도곡렉슬|매봉터널; 양재천; 도곡근린공원
잠실 리센츠 한강 루프 2.75km|3523231493898586588|2.75|2.75|7|7|64|94% PAVED · 0% DIRT · 6% NOT SPECIFIED|85.2|OUT-AND-BACK|리센츠|잠실새내나들목; 잠실한강공원; 잠실나들목; 석촌호수로
잠실 석촌호수 루프 3.39km|3523231493906443740|3.41|3.39|7|12|96|55% PAVED · 0% DIRT · 45% NOT SPECIFIED|32.2|LOLLIPOP|레이크팰리스|석촌호수; 롯데월드타워; 백제고분로
잠원 한신2차 리버 루프 2.78km|3523231623618492682|2.78|2.78|0|6|44|96% PAVED · 0% DIRT · 4% NOT SPECIFIED|50.3|LOLLIPOP|한신2차정문|잠원스포츠파크; 반포나들목; 한신2차후문; 잠원근린공원
성수 서울숲 루프 6.46km|3523234096773528028|6.47|6.46|22|28|121|85% PAVED · 0% DIRT · 15% NOT SPECIFIED|14.1|LOOP|갤러리아포레|서울숲; 서울숲길; 성수동 왕십리로
이촌 가족공원 루프 5.05km|3523234096777450972|5.06|5.05|14|19|125|51% PAVED · 0% DIRT · 49% NOT SPECIFIED|95.1|OUT-AND-BACK|한가람아파트|이촌한강공원; 용산가족공원; 거울못; 서빙고로
이촌 한강 박물관 루프 7.63km|3523234988767503826|7.63|7.63|26|37|138|87% PAVED · 0% DIRT · 13% NOT SPECIFIED|34.5|LOLLIPOP|한가람아파트|이촌나들목; 이촌한강공원; 서빙고나들목; 서빙고로
반포 서래섬 리버 루프 3.71km|3523243924101927622|3.72|3.71|14|24|96|70% PAVED · 0% DIRT · 30% NOT SPECIFIED|74.5|OUT-AND-BACK|아크로리버파크|서래섬; 반포한강공원; 세빛섬
잠원 근린공원 루프 5.4km|3523245380672931292|5.41|5.4|6|16|95|92% PAVED · 0% DIRT · 8% NOT SPECIFIED|81.1|OUT-AND-BACK|한신2차정문|잠원근린공원; 잠원로; 신반포메이플자이; 신반포로
올림픽선수촌앞 올림픽 공원 4.58 km|3523240019688241628|4.59|4.58|11|24|131|80% PAVED · 0% DIRT · 20% NOT SPECIFIED|45.0|LOLLIPOP|올림픽선수촌아파트 136동 앞|올림픽공원 남2문 앞; 37.51807,127.12261 (mouse); 37.51914,127.12628 (mouse); 37.51766,127.12842 (mouse); 37.51332,127.12756 (mouse)
동작 노들나루 고구동산 루프 6.07km|3524937744652744182|6.08|6.07|143|170|196|52% PAVED · 0% DIRT · 48% NOT SPECIFIED|31.7|LOLLIPOP|경동아파트|용봉정근린공원;청룡연못;절고개공원;송학대공원;노들나루공원
